% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
0.105315,0.08307,-0.034909335880024706
0.105315,0.08541000000000001,-0.03960388666507758
0.105315,0.08775000000000001,-0.03886607505373896
0.105315,0.09009000000000002,-0.034587933339368215
0.105315,0.09243,-0.029486452749362846
0.105315,0.09477000000000001,-0.023129354798292368
0.105315,0.09711,-0.015536316555266605
0.105315,0.09945000000000001,-0.006654977417606622
0.105315,0.10179000000000002,0.0032306235679705475
0.105315,0.10413000000000003,0.0136158598811576
0.105315,0.10647000000000002,0.02370885680762813
0.105315,0.10881000000000003,0.032477485313109566
0.105315,0.11115000000000004,0.04232301967010982
0.105315,0.11349000000000002,0.05345410273266693
0.105315,0.11583000000000002,0.06491492566539331
0.105315,0.11816999999999997,0.07578422167877102
0.105315,0.12050999999999998,0.08594869282762563
0.105315,0.12284999999999999,0.09502142988716683
0.105315,0.12519,0.10290832945354522
0.105315,0.12753,0.1094630113923099
0.105315,0.12987,0.11499885245998212
0.105315,0.13221,0.11985519721921922
0.105315,0.13455,0.12378765336663225
0.105315,0.13688999999999998,0.1263978845586781
0.105315,0.13923,0.12880399823029576
0.105315,0.14157,0.13048632408242272
0.105315,0.14391,0.1317307172296919
0.105315,0.14625000000000002,0.13237113988310642
0.105315,0.14859000000000003,0.13243319876514387
0.105315,0.15093,0.1324958107433047
0.105315,0.15327000000000002,0.1321207504075851
0.105315,0.15561,0.1315700287493459
0.105315,0.15795,0.13060514550212013
0.105315,0.16029000000000002,0.12954532699393295
0.105315,0.16263000000000002,0.12826632125488008
0.105315,0.16497000000000003,0.12697027451114257
0.105315,0.16731000000000004,0.12539252503033982
0.105315,0.16965000000000005,0.12379136826503287
0.105315,0.17199000000000003,0.12204847357760974
0.105315,0.17433,0.12040135004308325
0.105315,0.17666999999999997,0.11861521146199036
0.105315,0.17900999999999997,0.11684167692039255
0.105315,0.18134999999999998,0.11494575869795275
0.105315,0.18369,0.11306763302306035
0.105315,0.18603,0.11116186210984555
0.105315,0.18837,0.10927889761229874
0.105315,0.19071000000000002,0.10733845296122982
0.105315,0.19305,0.10542054532793751
0.105315,0.19538999999999998,0.10357247593494431
0.105315,0.19773,0.10162409845109427
0.105315,0.20007,0.09973947368130034
0.105315,0.20241,0.09789681847288702
0.105315,0.20475000000000002,0.09602930576279048
0.105315,0.20709000000000002,0.09420046321871739
0.105315,0.20943000000000003,0.09239117383040898
0.105315,0.21177000000000004,0.09061560961669204
0.105315,0.21411,0.08884539725728481
0.105315,0.21645,0.08710677931898364
0.105315,0.21879,0.08542236261871
0.105315,0.22113000000000002,0.08372132952814575
0.105315,0.22347000000000003,0.08206781986808459
0.105315,0.22581000000000004,0.0804553379430536
0.105315,0.22815000000000005,0.07885302124177179
0.105315,0.23049000000000006,0.07728738123750434
0.105315,0.23283000000000006,0.07575084534404924
0.10708500000000001,-0.23283000000000004,0.07389545394381647
0.10708500000000001,-0.23049000000000003,0.07534507158789279
0.10708500000000001,-0.22815000000000002,0.07685662893880407
0.10708500000000001,-0.22581000000000004,0.07834727504905535
0.10708500000000001,-0.22347000000000003,0.07986454768151273
0.10708500000000001,-0.22113000000000002,0.08146415857296006
0.10708500000000001,-0.21879,0.08301976717482824
0.10708500000000001,-0.21645,0.08459595191637237
0.10708500000000001,-0.21411,0.08623875761070435
0.10708500000000001,-0.21177,0.08788656042168166
0.10708500000000001,-0.20943000000000003,0.08951993902292821
0.10708500000000001,-0.20709000000000002,0.09118820528601444
0.10708500000000001,-0.20475000000000002,0.09292412014914257
0.10708500000000001,-0.20241,0.09460042606415035
0.10708500000000001,-0.20007,0.09629726737926592
0.10708500000000001,-0.19773,0.09808436098205879
0.10708500000000001,-0.19539,0.0997710423295542
0.10708500000000001,-0.19305000000000003,0.10144950599950438
0.10708500000000001,-0.19071000000000002,0.10319765993095802
0.10708500000000001,-0.18837,0.1049147510536887
0.10708500000000001,-0.18603,0.10655652498276383
0.10708500000000001,-0.18369,0.10821401612967864
0.10708500000000001,-0.18135,0.10992035969483711
0.10708500000000001,-0.17901000000000003,0.11146780655053341
0.10708500000000001,-0.17667,0.11288944588928748
0.10708500000000001,-0.17433,0.11459385255560522
0.10708500000000001,-0.17199,0.11595449564740508
0.10708500000000001,-0.16965000000000002,0.11719530872401504
0.10708500000000001,-0.16731000000000001,0.11846528222815578
0.10708500000000001,-0.16497000000000003,0.11958646063224712
0.10708500000000001,-0.16263000000000002,0.12044292796331102
0.10708500000000001,-0.16029000000000002,0.12123661257448409
0.10708500000000001,-0.15795,0.12191923750362668
0.10708500000000001,-0.15561,0.12216805383901501
0.10708500000000001,-0.15327000000000002,0.12209190385685861
0.10708500000000001,-0.15093,0.12220814713733244
0.10708500000000001,-0.14859000000000003,0.1215162953204934
0.10708500000000001,-0.14625000000000002,0.12045674511729704
0.10708500000000001,-0.14391,0.11879070352706303
0.10708500000000001,-0.14157,0.11680352089565729
0.10708500000000001,-0.13923,0.1142361555398902
0.10708500000000001,-0.13689,0.11106308763526457
0.10708500000000001,-0.13455,0.10676472821376251
0.10708500000000001,-0.13221000000000002,0.10170198251673507
0.10708500000000001,-0.12987,0.09541055238342469
0.10708500000000001,-0.12753,0.08827159288442682
0.10708500000000001,-0.12519,0.0794104043920365
0.10708500000000001,-0.12285,0.06938061939446954
0.10708500000000001,-0.12051000000000002,0.057656217325318615
0.10708500000000001,-0.11817,0.04455488776454186
0.10708500000000001,-0.11583000000000002,0.029953614082265934
0.10708500000000001,-0.11348999999999998,0.01453914664103334
0.10708500000000001,-0.11115000000000003,-0.0010632223437802013
0.10708500000000001,-0.10880999999999999,-0.015453777709660332
0.10708500000000001,-0.10647000000000002,-0.028472651156993045
0.10708500000000001,-0.10412999999999999,-0.041969349703946446
0.10708500000000001,-0.10179000000000002,-0.05452807912280727
0.10708500000000001,-0.09945000000000001,-0.0650863831866973
0.10708500000000001,-0.09711,-0.07302663761948364
0.10708500000000001,-0.09477000000000001,-0.07802810412352856
0.10708500000000001,-0.09243,-0.08027388867451496
0.10708500000000001,-0.09009000000000002,-0.08002819600095451
0.10708500000000001,-0.08775000000000001,-0.07825799125491917
0.10708500000000001,-0.08541000000000001,-0.0731165655110052
0.10708500000000001,-0.08307,-0.0634774233630781
0.10708500000000001,-0.08073,-0.05056831197814099
0.10708500000000001,-0.07838999999999999,-0.035474633210786255
0.10708500000000001,-0.07604999999999999,-0.019266667960671502
0.10708500000000001,-0.07370999999999998,-0.0029653171910138942
0.10708500000000001,-0.07137000000000002,0.012718023279614299
0.10708500000000001,-0.06903000000000001,0.02721286271557205
0.10708500000000001,-0.06669000000000003,0.039989843609043285
0.10708500000000001,-0.06435,0.0509426635816112
0.10708500000000001,-0.06201000000000002,0.059938813823939285
0.10708500000000001,-0.05966999999999999,0.06680090641186204
0.10708500000000001,-0.057330000000000006,0.07227447635352813
0.10708500000000001,-0.05498999999999998,0.07582165961476095
0.10708500000000001,-0.05265,0.07731574606983505
0.10708500000000001,-0.050309999999999994,0.07739780336714391
0.10708500000000001,-0.04797000000000001,0.07614712924258887
0.10708500000000001,-0.04562999999999999,0.07311992260851702
0.10708500000000001,-0.04329000000000002,0.06915613274874027
0.10708500000000001,-0.040950000000000014,0.06414620753374461
0.10708500000000001,-0.038610000000000005,0.058178672142003174
0.10708500000000001,-0.03627,0.05155360664656772
0.10708500000000001,-0.03393,0.044967648091473966
0.10708500000000001,-0.03158999999999999,0.03837676249455052
0.10708500000000001,-0.029250000000000012,0.03256279359276454
0.10708500000000001,-0.026910000000000003,0.027656358985653662
0.10708500000000001,-0.02457000000000001,0.023796405914137564
0.10708500000000001,-0.02223,0.021322310718790427
0.10708500000000001,-0.01988999999999999,0.020130951596082025
0.10708500000000001,-0.017549999999999982,0.02016327654153982
0.10708500000000001,-0.015210000000000001,0.02114618429331322
0.10708500000000001,-0.012870000000000034,0.022869053999377387
0.10708500000000001,-0.010529999999999998,0.025026957849009213
0.10708500000000001,-0.008190000000000017,0.02727007977319651
0.10708500000000001,-0.00584999999999998,0.029141659399007314
0.10708500000000001,-0.003510000000000027,0.030570941535083107
0.10708500000000001,-0.0011699999999999905,0.03133523843307934
0.10708500000000001,0.0011699999999999766,0.0313321588210807
0.10708500000000001,0.0035099999999999854,0.030501266697844254
0.10708500000000001,0.005849999999999966,0.029099151254736944
0.10708500000000001,0.008189999999999975,0.027177131882238248
0.10708500000000001,0.010529999999999984,0.025013633133672553
0.10708500000000001,0.012869999999999993,0.02285533595071193
0.10708500000000001,0.015210000000000001,0.021139373636321734
0.10708500000000001,0.017549999999999982,0.020159584184470003
0.10708500000000001,0.01988999999999999,0.020166991920028632
0.10708500000000001,0.02223,0.0213657501394236
0.10708500000000001,0.02457000000000001,0.02396567706901953
0.10708500000000001,0.026910000000000003,0.02764230087351821
0.10708500000000001,0.029250000000000012,0.03260487055558259
0.10708500000000001,0.03158999999999999,0.038394369401091644
0.10708500000000001,0.03393,0.045029398695004
0.10708500000000001,0.03627,0.051577509803472255
0.10708500000000001,0.038610000000000005,0.058028998766679385
0.10708500000000001,0.040950000000000014,0.06394063127520688
0.10708500000000001,0.04329000000000002,0.06914951428914712
0.10708500000000001,0.04563000000000002,0.07302723625846214
0.10708500000000001,0.047970000000000027,0.07591372399350471
0.10708500000000001,0.050310000000000035,0.07744174758310002
0.10708500000000001,0.052650000000000016,0.07736203460761965
0.10708500000000001,0.054990000000000025,0.07572857754296164
0.10708500000000001,0.05733000000000002,0.07222098047311198
0.10708500000000001,0.05966999999999997,0.06672935049791368
0.10708500000000001,0.06200999999999998,0.06008198261889891
0.10708500000000001,0.06434999999999999,0.05092760105869065
0.10708500000000001,0.06668999999999999,0.03998006963747558
0.10708500000000001,0.06903,0.027218957166581792
0.10708500000000001,0.07137,0.012753156368453755
0.10708500000000001,0.07370999999999998,-0.0029502646775775854
0.10708500000000001,0.07604999999999999,-0.01927214640315511
0.10708500000000001,0.07838999999999999,-0.035495749796580434
0.10708500000000001,0.08073,-0.050557948911817974
0.10708500000000001,0.08307,-0.06347840509860048
0.10708500000000001,0.08541000000000001,-0.07311749463955836
0.10708500000000001,0.08775000000000001,-0.07826060109950245
0.10708500000000001,0.09009000000000002,-0.08003212920663372
0.10708500000000001,0.09243,-0.08027361523360321
0.10708500000000001,0.09477000000000001,-0.07803135222963548
0.10708500000000001,0.09711,-0.07302250599971372
0.10708500000000001,0.09945000000000001,-0.06508692127607463
0.10708500000000001,0.10179000000000002,-0.05452233741935214
0.10708500000000001,0.10413000000000003,-0.041970510064815836
0.10708500000000001,0.10647000000000002,-0.028488488364866893
0.10708500000000001,0.10881000000000003,-0.0154534935001302
0.10708500000000001,0.11115000000000004,-0.0010662239144884067
0.10708500000000001,0.11349000000000002,0.014484128053992129
0.10708500000000001,0.11583000000000002,0.029964192155657376
0.10708500000000001,0.11816999999999997,0.044529163936763316
0.10708500000000001,0.12050999999999998,0.05769083118428253
0.10708500000000001,0.12284999999999999,0.06941222496957605
0.10708500000000001,0.12519,0.0792863526685954
0.10708500000000001,0.12753,0.08806612697289856
0.10708500000000001,0.12987,0.0954108094712951
0.10708500000000001,0.13221,0.10168081689798117
0.10708500000000001,0.13455,0.106906422484628
0.10708500000000001,0.13688999999999998,0.11104643585689206
0.10708500000000001,0.13923,0.11430335033766392
0.10708500000000001,0.14157,0.11707728958528088
0.10708500000000001,0.14391,0.11909436829218722
0.10708500000000001,0.14625000000000002,0.12033053688693836
0.10708500000000001,0.14859000000000003,0.12160268995501951
0.10708500000000001,0.15093,0.12227930625086955
0.10708500000000001,0.15327000000000002,0.12203565681717646
0.10708500000000001,0.15561,0.12217617740780826
0.10708500000000001,0.15795,0.12192697772745606
0.10708500000000001,0.16029000000000002,0.1212286237886073
0.10708500000000001,0.16263000000000002,0.12044274749383863
0.10708500000000001,0.16497000000000003,0.1195858428015544
0.10708500000000001,0.16731000000000004,0.11846118120677729
0.10708500000000001,0.16965000000000005,0.11719414687126503
0.10708500000000001,0.17199000000000003,0.11595366325486041
0.10708500000000001,0.17433,0.11459564919075577
0.10708500000000001,0.17666999999999997,0.11300448714073899
0.10708500000000001,0.17900999999999997,0.11146789818520438
0.10708500000000001,0.18134999999999998,0.10992053428882033
0.10708500000000001,0.18369,0.10821389315689274
0.10708500000000001,0.18603,0.10655650367310598
0.10708500000000001,0.18837,0.10491475405480212
0.10708500000000001,0.19071000000000002,0.10319765562071434
0.10708500000000001,0.19305,0.10144950496409502
0.10708500000000001,0.19538999999999998,0.0997710412218103
0.10708500000000001,0.19773,0.09808435988325019
0.10708500000000001,0.20007,0.0962972663899502
0.10708500000000001,0.20241,0.09460042515042473
0.10708500000000001,0.20475000000000002,0.09292411932059567
0.10708500000000001,0.20709000000000002,0.09118820454916546
0.10708500000000001,0.20943000000000003,0.08951993836836479
0.10708500000000001,0.21177000000000004,0.08788655984011147
0.10708500000000001,0.21411,0.08623875709308713
0.10708500000000001,0.21645,0.08459595146041231
0.10708500000000001,0.21879,0.0830197667689513
0.10708500000000001,0.22113000000000002,0.08146415821088042
0.10708500000000001,0.22347000000000003,0.07986454735801427
0.10708500000000001,0.22581000000000004,0.07834727475813416
0.10708500000000001,0.22815000000000005,0.076856628677017
0.10708500000000001,0.23049000000000006,0.07534507135144022
0.10708500000000001,0.23283000000000006,0.07389545373124834
0.10885500000000001,-0.23283000000000004,0.07208747304615208
0.10885500000000001,-0.23049000000000003,0.07345692214408137
0.10885500000000001,-0.22815000000000002,0.07482046475354392
0.10885500000000001,-0.22581000000000004,0.07627845333696691
0.10885500000000001,-0.22347000000000003,0.077727784503786
0.10885500000000001,-0.22113000000000002,0.07914796804763777
0.10885500000000001,-0.21879,0.08064584046443322
0.10885500000000001,-0.21645,0.08217914480686654
0.10885500000000001,-0.21411,0.08364709843741265
0.10885500000000001,-0.21177,0.08515443853943744
0.10885500000000001,-0.20943000000000003,0.08674434403227174
0.10885500000000001,-0.20709000000000002,0.08827549774894804
0.10885500000000001,-0.20475000000000002,0.08976915005379746
0.10885500000000001,-0.20241,0.0913943245235966
0.10885500000000001,-0.20007,0.09296373226520346
0.10885500000000001,-0.19773,0.09445664124800439
0.10885500000000001,-0.19539,0.09605300424273294
0.10885500000000001,-0.19305000000000003,0.09764599822883895
0.10885500000000001,-0.19071000000000002,0.09910048844550579
0.10885500000000001,-0.18837,0.10058283116785352
0.10885500000000001,-0.18603,0.10214827528833145
0.10885500000000001,-0.18369,0.10355948476170873
0.10885500000000001,-0.18135,0.10484635774301733
0.10885500000000001,-0.17901000000000003,0.10630266402165124
0.10885500000000001,-0.17667,0.10758220048944692
0.10885500000000001,-0.17433,0.10865837120197651
0.10885500000000001,-0.17199,0.10986515079612136
0.10885500000000001,-0.16965000000000002,0.11091651953056496
0.10885500000000001,-0.16731000000000001,0.11165044272424166
0.10885500000000001,-0.16497000000000003,0.11235546721244852
0.10885500000000001,-0.16263000000000002,0.11307097180746575
0.10885500000000001,-0.16029000000000002,0.11334168801290354
0.10885500000000001,-0.15795,0.11326273017255456
0.10885500000000001,-0.15561,0.11334351114926144
0.10885500000000001,-0.15327000000000002,0.11287234688592848
0.10885500000000001,-0.15093,0.11180782523688837
0.10885500000000001,-0.14859000000000003,0.11084559643752359
0.10885500000000001,-0.14625000000000002,0.10921372725976966
0.10885500000000001,-0.14391,0.10676537420678536
0.10885500000000001,-0.14157,0.10408011458112817
0.10885500000000001,-0.13923,0.10058347460498826
0.10885500000000001,-0.13689,0.09621148898527154
0.10885500000000001,-0.13455,0.09097642138524153
0.10885500000000001,-0.13221000000000002,0.08437991559832866
0.10885500000000001,-0.12987,0.076845314938957
0.10885500000000001,-0.12753,0.06777230913624341
0.10885500000000001,-0.12519,0.05725698210852126
0.10885500000000001,-0.12285,0.044955215726787734
0.10885500000000001,-0.12051000000000002,0.030679472466687674
0.10885500000000001,-0.11817,0.014384811571018286
0.10885500000000001,-0.11583000000000002,-0.0039502286541502896
0.10885500000000001,-0.11348999999999998,-0.023746261368122634
0.10885500000000001,-0.11115000000000003,-0.04438090847352222
0.10885500000000001,-0.10880999999999999,-0.06423030533382179
0.10885500000000001,-0.10647000000000002,-0.08238159531778061
0.10885500000000001,-0.10412999999999999,-0.10009687353278707
0.10885500000000001,-0.10179000000000002,-0.11538606095350157
0.10885500000000001,-0.09945000000000001,-0.1269783579920708
0.10885500000000001,-0.09711,-0.13413389722627672
0.10885500000000001,-0.09477000000000001,-0.1365544390630945
0.10885500000000001,-0.09243,-0.1345118061083559
0.10885500000000001,-0.09009000000000002,-0.12854868596409086
0.10885500000000001,-0.08775000000000001,-0.1202477740984369
0.10885500000000001,-0.08541000000000001,-0.10862421373692766
0.10885500000000001,-0.08307,-0.09341044067623372
0.10885500000000001,-0.08073,-0.07621028270802838
0.10885500000000001,-0.07838999999999999,-0.05797115903860939
0.10885500000000001,-0.07604999999999999,-0.039863306659295994
0.10885500000000001,-0.07370999999999998,-0.022315690249606834
0.10885500000000001,-0.07137000000000002,-0.0059495897112790685
0.10885500000000001,-0.06903000000000001,0.008943385243381619
0.10885500000000001,-0.06669000000000003,0.022121309752148988
0.10885500000000001,-0.06435,0.03367795594701806
0.10885500000000001,-0.06201000000000002,0.04321242866803071
0.10885500000000001,-0.05966999999999999,0.05094690954522274
0.10885500000000001,-0.057330000000000006,0.05661324436613713
0.10885500000000001,-0.05498999999999998,0.06068796575930935
0.10885500000000001,-0.05265,0.06313961652439742
0.10885500000000001,-0.050309999999999994,0.0642301694404015
0.10885500000000001,-0.04797000000000001,0.06363748413904013
0.10885500000000001,-0.04562999999999999,0.06188928151413231
0.10885500000000001,-0.04329000000000002,0.05891699099613745
0.10885500000000001,-0.040950000000000014,0.05497719108624566
0.10885500000000001,-0.038610000000000005,0.050466354556760906
0.10885500000000001,-0.03627,0.045476046579011664
0.10885500000000001,-0.03393,0.04013451054412581
0.10885500000000001,-0.03158999999999999,0.0348303108890938
0.10885500000000001,-0.029250000000000012,0.030260405678937674
0.10885500000000001,-0.026910000000000003,0.026132939052372406
0.10885500000000001,-0.02457000000000001,0.022926159273624624
0.10885500000000001,-0.02223,0.020726047308006035
0.10885500000000001,-0.01988999999999999,0.01967003402003681
0.10885500000000001,-0.017549999999999982,0.019464858048018674
0.10885500000000001,-0.015210000000000001,0.020075766298549347
0.10885500000000001,-0.012870000000000034,0.02124605489981901
0.10885500000000001,-0.010529999999999998,0.022843966948660144
0.10885500000000001,-0.008190000000000017,0.024369917486119996
0.10885500000000001,-0.00584999999999998,0.025800350208893374
0.10885500000000001,-0.003510000000000027,0.026891049370008302
0.10885500000000001,-0.0011699999999999905,0.027469186681699342
0.10885500000000001,0.0011699999999999766,0.027458913149699893
0.10885500000000001,0.0035099999999999854,0.026857121529106576
0.10885500000000001,0.005849999999999966,0.025790251565946665
0.10885500000000001,0.008189999999999975,0.024365373911873045
0.10885500000000001,0.010529999999999984,0.02283322595347448
0.10885500000000001,0.012869999999999993,0.02121503536426883
0.10885500000000001,0.015210000000000001,0.02010386952509241
0.10885500000000001,0.017549999999999982,0.019483130793479242
0.10885500000000001,0.01988999999999999,0.019681329163319772
0.10885500000000001,0.02223,0.02079360297988969
0.10885500000000001,0.02457000000000001,0.022987200136784014
0.10885500000000001,0.026910000000000003,0.02608112169727994
0.10885500000000001,0.029250000000000012,0.030183960318493075
0.10885500000000001,0.03158999999999999,0.03495509310110956
0.10885500000000001,0.03393,0.04001374710263919
0.10885500000000001,0.03627,0.04537073767384553
0.10885500000000001,0.038610000000000005,0.05052344548290011
0.10885500000000001,0.040950000000000014,0.0552201905942461
0.10885500000000001,0.04329000000000002,0.05896026759891215
0.10885500000000001,0.04563000000000002,0.0618852743810922
0.10885500000000001,0.047970000000000027,0.06369280959991652
0.10885500000000001,0.050310000000000035,0.06404135820299234
0.10885500000000001,0.052650000000000016,0.06322576488772907
0.10885500000000001,0.054990000000000025,0.06078537597091882
0.10885500000000001,0.05733000000000002,0.05636060009300625
0.10885500000000001,0.05966999999999997,0.05078734453206296
0.10885500000000001,0.06200999999999998,0.043179679439248
0.10885500000000001,0.06434999999999999,0.033544826018427176
0.10885500000000001,0.06668999999999999,0.02232799610529429
0.10885500000000001,0.06903,0.009058074139863703
0.10885500000000001,0.07137,-0.005850305792922783
0.10885500000000001,0.07370999999999998,-0.022311997980794085
0.10885500000000001,0.07604999999999999,-0.03985947069087159
0.10885500000000001,0.07838999999999999,-0.058002935484984586
0.10885500000000001,0.08073,-0.07612363664648136
0.10885500000000001,0.08307,-0.0933576429647811
0.10885500000000001,0.08541000000000001,-0.10862249822675629
0.10885500000000001,0.08775000000000001,-0.12025399691511168
0.10885500000000001,0.09009000000000002,-0.1285735101646726
0.10885500000000001,0.09243,-0.13451128009762625
0.10885500000000001,0.09477000000000001,-0.13656365450753227
0.10885500000000001,0.09711,-0.1341344858957107
0.10885500000000001,0.09945000000000001,-0.12697068263214367
0.10885500000000001,0.10179000000000002,-0.11539332112924061
0.10885500000000001,0.10413000000000003,-0.10009382042897702
0.10885500000000001,0.10647000000000002,-0.08239044755193775
0.10885500000000001,0.10881000000000003,-0.06422761130383275
0.10885500000000001,0.11115000000000004,-0.044332723344425895
0.10885500000000001,0.11349000000000002,-0.023727609564621832
0.10885500000000001,0.11583000000000002,-0.003946027072716185
0.10885500000000001,0.11816999999999997,0.014399342819946204
0.10885500000000001,0.12050999999999998,0.0306447314336879
0.10885500000000001,0.12284999999999999,0.04496647256038283
0.10885500000000001,0.12519,0.05728293159355957
0.10885500000000001,0.12753,0.06781605860831533
0.10885500000000001,0.12987,0.07679837484931856
0.10885500000000001,0.13221,0.08455298527445643
0.10885500000000001,0.13455,0.09089873297889192
0.10885500000000001,0.13688999999999998,0.09619774899473982
0.10885500000000001,0.13923,0.1004776301615184
0.10885500000000001,0.14157,0.10403902931941125
0.10885500000000001,0.14391,0.10671045433060689
0.10885500000000001,0.14625000000000002,0.10936450195256678
0.10885500000000001,0.14859000000000003,0.11086300783066022
0.10885500000000001,0.15093,0.11178308473445667
0.10885500000000001,0.15327000000000002,0.11285624384727733
0.10885500000000001,0.15561,0.11333009363719604
0.10885500000000001,0.15795,0.11325789791146162
0.10885500000000001,0.16029000000000002,0.11335809160376535
0.10885500000000001,0.16263000000000002,0.11306327499584196
0.10885500000000001,0.16497000000000003,0.11234996033082198
0.10885500000000001,0.16731000000000004,0.11165343568669961
0.10885500000000001,0.16965000000000005,0.11091830928845162
0.10885500000000001,0.17199000000000003,0.10986310929844229
0.10885500000000001,0.17433,0.10865847450558583
0.10885500000000001,0.17666999999999997,0.10758228006803236
0.10885500000000001,0.17900999999999997,0.10630251043396384
0.10885500000000001,0.18134999999999998,0.10484641243178969
0.10885500000000001,0.18369,0.10355945442869677
0.10885500000000001,0.18603,0.10214823609473493
0.10885500000000001,0.18837,0.1005828237415603
0.10885500000000001,0.19071000000000002,0.09910048712744436
0.10885500000000001,0.19305,0.0976459982548655
0.10885500000000001,0.19538999999999998,0.09605300329483808
0.10885500000000001,0.19773,0.09445664026467382
0.10885500000000001,0.20007,0.09296373132079477
0.10885500000000001,0.20241,0.0913943236421975
0.10885500000000001,0.20475000000000002,0.08976914925903035
0.10885500000000001,0.20709000000000002,0.08827549702178496
0.10885500000000001,0.20943000000000003,0.08674434337740279
0.10885500000000001,0.21177000000000004,0.08515443795892852
0.10885500000000001,0.21411,0.08364709791888407
0.10885500000000001,0.21645,0.08217914434196405
0.10885500000000001,0.21879,0.08064584005084814
0.10885500000000001,0.22113000000000002,0.07914796767737678
0.10885500000000001,0.22347000000000003,0.07772778417097197
0.10885500000000001,0.22581000000000004,0.07627845303827348
0.10885500000000001,0.22815000000000005,0.07482046448483393
0.10885500000000001,0.23049000000000006,0.07345692190178661
0.10885500000000001,0.23283000000000006,0.07208747282757372
0.11062500000000001,-0.23283000000000004,0.070247940068977
0.11062500000000001,-0.23049000000000003,0.0715634930654733
0.11062500000000001,-0.22815000000000002,0.0728981255124186
0.11062500000000001,-0.22581000000000004,0.074200845285673
0.11062500000000001,-0.22347000000000003,0.0755626993808661
0.11062500000000001,-0.22113000000000002,0.07694924745878834
0.11062500000000001,-0.21879,0.07831938006356512
0.11062500000000001,-0.21645,0.07969732496192197
0.11062500000000001,-0.21411,0.08112599893933972
0.11062500000000001,-0.21177,0.08257160750537182
0.11062500000000001,-0.20943000000000003,0.08393006327664312
0.11062500000000001,-0.20709000000000002,0.08537626504328426
0.11062500000000001,-0.20475000000000002,0.08682301037135909
0.11062500000000001,-0.20241,0.08817620474452952
0.11062500000000001,-0.20007,0.08961825169815148
0.11062500000000001,-0.19773,0.09105360988093714
0.11062500000000001,-0.19539,0.09241715526548376
0.11062500000000001,-0.19305000000000003,0.0937708890962414
0.11062500000000001,-0.19071000000000002,0.09515720438536461
0.11062500000000001,-0.18837,0.09646234330683116
0.11062500000000001,-0.18603,0.09769934641307959
0.11062500000000001,-0.18369,0.09896990854975392
0.11062500000000001,-0.18135,0.10017337017824814
0.11062500000000001,-0.17901000000000003,0.10112448147861734
0.11062500000000001,-0.17667,0.10221252687995036
0.11062500000000001,-0.17433,0.10318495231989282
0.11062500000000001,-0.17199,0.10393225776473128
0.11062500000000001,-0.16965000000000002,0.10459855650639058
0.11062500000000001,-0.16731000000000001,0.10520765199969104
0.11062500000000001,-0.16497000000000003,0.10551721931979935
0.11062500000000001,-0.16263000000000002,0.10565620830572142
0.11062500000000001,-0.16029000000000002,0.10570973646670806
0.11062500000000001,-0.15795,0.10547337449833646
0.11062500000000001,-0.15561,0.10445363157332782
0.11062500000000001,-0.15327000000000002,0.10374002416356823
0.11062500000000001,-0.15093,0.10248244508054313
0.11062500000000001,-0.14859000000000003,0.10043790227205318
0.11062500000000001,-0.14625000000000002,0.09808545859049692
0.11062500000000001,-0.14391,0.0954190363899595
0.11062500000000001,-0.14157,0.09180524058328762
0.11062500000000001,-0.13923,0.08740484341834201
0.11062500000000001,-0.13689,0.08215719166784982
0.11062500000000001,-0.13455,0.07569664599585851
0.11062500000000001,-0.13221000000000002,0.06812188427639321
0.11062500000000001,-0.12987,0.059342547955699654
0.11062500000000001,-0.12753,0.048601945145347325
0.11062500000000001,-0.12519,0.03640205652952483
0.11062500000000001,-0.12285,0.02203679274000575
0.11062500000000001,-0.12051000000000002,0.005381383246058635
0.11062500000000001,-0.11817,-0.014042486876152893
0.11062500000000001,-0.11583000000000002,-0.03604635536728501
0.11062500000000001,-0.11348999999999998,-0.060846270556342064
0.11062500000000001,-0.11115000000000003,-0.08738182306583203
0.11062500000000001,-0.10880999999999999,-0.11385815590674447
0.11062500000000001,-0.10647000000000002,-0.1385468574720367
0.11062500000000001,-0.10412999999999999,-0.16154177031151212
0.11062500000000001,-0.10179000000000002,-0.18027817588019118
0.11062500000000001,-0.09945000000000001,-0.19326737044103248
0.11062500000000001,-0.09711,-0.19980258436209536
0.11062500000000001,-0.09477000000000001,-0.19960366376790994
0.11062500000000001,-0.09243,-0.19294939476345196
0.11062500000000001,-0.09009000000000002,-0.18062365553681875
0.11062500000000001,-0.08775000000000001,-0.16471367523609376
0.11062500000000001,-0.08541000000000001,-0.1455682123031493
0.11062500000000001,-0.08307,-0.12389912470743308
0.11062500000000001,-0.08073,-0.1017513947749476
0.11062500000000001,-0.07838999999999999,-0.08010238480631299
0.11062500000000001,-0.07604999999999999,-0.059770189775837146
0.11062500000000001,-0.07370999999999998,-0.04077224744871699
0.11062500000000001,-0.07137000000000002,-0.023485559919970478
0.11062500000000001,-0.06903000000000001,-0.0077687000026719355
0.11062500000000001,-0.06669000000000003,0.005948859753819591
0.11062500000000001,-0.06435,0.01786882271004203
