% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
0.07699500000000001,-0.07604999999999999,0.7061031619291
0.07699500000000001,-0.07370999999999998,0.6226915129860728
0.07699500000000001,-0.07137000000000002,0.5471799001734574
0.07699500000000001,-0.06903000000000001,0.47826397728201364
0.07699500000000001,-0.06669000000000003,0.41536574036723195
0.07699500000000001,-0.06435,0.35755379881836635
0.07699500000000001,-0.06201000000000002,0.3033123271284941
0.07699500000000001,-0.05966999999999999,0.25219333145421163
0.07699500000000001,-0.057330000000000006,0.20282053394535104
0.07699500000000001,-0.05498999999999998,0.15474649523065054
0.07699500000000001,-0.05265,0.10706670542454333
0.07699500000000001,-0.050309999999999994,0.05904615566246818
0.07699500000000001,-0.04797000000000001,0.00977248639872852
0.07699500000000001,-0.04562999999999999,-0.04182729624073733
0.07699500000000001,-0.04329000000000002,-0.09678601947568133
0.07699500000000001,-0.040950000000000014,-0.1567331587814591
0.07699500000000001,-0.038610000000000005,-0.22322182765787701
0.07699500000000001,-0.03627,-0.298126816161826
0.07699500000000001,-0.03393,-0.38363565793478926
0.07699500000000001,-0.03158999999999999,-0.45770240317333943
0.07699500000000001,-0.029250000000000012,-0.33133278625472684
0.07699500000000001,-0.026910000000000003,-0.2160182608770569
0.07699500000000001,-0.02457000000000001,-0.11968885278320396
0.07699500000000001,-0.02223,-0.019760390917525683
0.07699500000000001,-0.01988999999999999,0.06686735077483519
0.07699500000000001,-0.017549999999999982,0.16398310453934073
0.07699500000000001,-0.015210000000000001,0.2557137903461921
0.07699500000000001,-0.012870000000000034,0.3664158296696701
0.07699500000000001,-0.010529999999999998,0.3890860658406612
0.07699500000000001,-0.008190000000000017,0.28807643218855006
0.07699500000000001,-0.00584999999999998,0.19778825795564003
0.07699500000000001,-0.003510000000000027,0.1156959905750572
0.07699500000000001,-0.0011699999999999905,0.03803093347600495
0.07699500000000001,0.0011699999999999766,-0.038016260102470945
0.07699500000000001,0.0035099999999999854,-0.11564676840144905
0.07699500000000001,0.005849999999999966,-0.19794620225599813
0.07699500000000001,0.008189999999999975,-0.2881155699762026
0.07699500000000001,0.010529999999999984,-0.3890877063158307
0.07699500000000001,0.012869999999999993,-0.3664292847013293
0.07699500000000001,0.015210000000000001,-0.255718584585253
0.07699500000000001,0.017549999999999982,-0.1639813205811862
0.07699500000000001,0.01988999999999999,-0.06686508127612356
0.07699500000000001,0.02223,0.019759993715695146
0.07699500000000001,0.02457000000000001,0.11969809135680831
0.07699500000000001,0.026910000000000003,0.2160179667424309
0.07699500000000001,0.029250000000000012,0.33134539783976713
0.07699500000000001,0.03158999999999999,0.4577167022967572
0.07699500000000001,0.03393,0.38362626146242285
0.07699500000000001,0.03627,0.29807772174384795
0.07699500000000001,0.038610000000000005,0.22322339941273128
0.07699500000000001,0.040950000000000014,0.15673812261636677
0.07699500000000001,0.04329000000000002,0.0968761505363176
0.07699500000000001,0.04563000000000002,0.041679849164477645
0.07699500000000001,0.047970000000000027,-0.009741313675519336
0.07699500000000001,0.050310000000000035,-0.059061032356439044
0.07699500000000001,0.052650000000000016,-0.10710589157575072
0.07699500000000001,0.054990000000000025,-0.1547124938768687
0.07699500000000001,0.05733000000000002,-0.20278800693725718
0.07699500000000001,0.05966999999999997,-0.25211040346693303
0.07699500000000001,0.06200999999999998,-0.3033777186446842
0.07699500000000001,0.06434999999999999,-0.35745379002227873
0.07699500000000001,0.06668999999999999,-0.41555688408019087
0.07699500000000001,0.06903,-0.47827891245364285
0.07699500000000001,0.07137,-0.5470679546372459
0.07699500000000001,0.07370999999999998,-0.6227293170096715
0.07699500000000001,0.07604999999999999,-0.706116486449595
0.07699500000000001,0.07838999999999999,-0.7258835629070219
0.07699500000000001,0.08073,-0.5884524330307421
0.07699500000000001,0.08307,-0.46734539418605436
0.07699500000000001,0.08541000000000001,-0.34051511605889573
0.07699500000000001,0.08775000000000001,-0.21611101328764448
0.07699500000000001,0.09009000000000002,-0.10090417315175415
0.07699500000000001,0.09243,0.02543569599907869
0.07699500000000001,0.09477000000000001,0.1437751627979793
0.07699500000000001,0.09711,0.27548325549798847
0.07699500000000001,0.09945000000000001,0.4011238858174835
0.07699500000000001,0.10179000000000002,0.5419819254237268
0.07699500000000001,0.10413000000000003,0.6786194564369907
0.07699500000000001,0.10647000000000002,0.8322660855355082
0.07699500000000001,0.10881000000000003,0.9292322418097925
0.07699500000000001,0.11115000000000004,0.8599082930310828
0.07699500000000001,0.11349000000000002,0.7978790042038497
0.07699500000000001,0.11583000000000002,0.7423696685356873
0.07699500000000001,0.11816999999999997,0.6925219715982927
0.07699500000000001,0.12050999999999998,0.6475862908891195
0.07699500000000001,0.12284999999999999,0.6068434831166862
0.07699500000000001,0.12519,0.569555267280009
0.07699500000000001,0.12753,0.5356514430640962
0.07699500000000001,0.12987,0.5042818130696878
0.07699500000000001,0.13221,0.47540113130692907
0.07699500000000001,0.13455,0.44874855403539726
0.07699500000000001,0.13688999999999998,0.4236840191210358
0.07699500000000001,0.13923,0.4006339431005985
0.07699500000000001,0.14157,0.3788958767874706
0.07699500000000001,0.14391,0.3591118208852464
0.07699500000000001,0.14625000000000002,0.34040720030164096
0.07699500000000001,0.14859000000000003,0.32246920375367427
0.07699500000000001,0.15093,0.3063476470215001
0.07699500000000001,0.15327000000000002,0.2906921657343293
0.07699500000000001,0.15561,0.2763939557482837
0.07699500000000001,0.15795,0.26285764012864254
0.07699500000000001,0.16029000000000002,0.24967310857023817
0.07699500000000001,0.16263000000000002,0.23804549745099612
0.07699500000000001,0.16497000000000003,0.22663274770743125
0.07699500000000001,0.16731000000000004,0.2157505678850017
0.07699500000000001,0.16965000000000005,0.20575629622859015
0.07699500000000001,0.17199000000000003,0.19611979858027218
0.07699500000000001,0.17433,0.18717488417988282
0.07699500000000001,0.17666999999999997,0.17857218865928592
0.07699500000000001,0.17900999999999997,0.17058282678832448
0.07699500000000001,0.18134999999999998,0.1629667542315475
0.07699500000000001,0.18369,0.1555457625091734
0.07699500000000001,0.18603,0.14889232414912354
0.07699500000000001,0.18837,0.1423669435433279
0.07699500000000001,0.19071000000000002,0.13611670811186272
0.07699500000000001,0.19305,0.13035375899582524
0.07699500000000001,0.19538999999999998,0.1247583459949243
0.07699500000000001,0.19773,0.11950340536306395
0.07699500000000001,0.20007,0.11447291744584587
0.07699500000000001,0.20241,0.10972624040177514
0.07699500000000001,0.20475000000000002,0.10522004957901726
0.07699500000000001,0.20709000000000002,0.10082200133938946
0.07699500000000001,0.20943000000000003,0.09681850827671623
0.07699500000000001,0.21177000000000004,0.09290272701668201
0.07699500000000001,0.21411,0.08912839960136804
0.07699500000000001,0.21645,0.08564597539300295
0.07699500000000001,0.21879,0.08225257454812418
0.07699500000000001,0.22113000000000002,0.07903758548508895
0.07699500000000001,0.22347000000000003,0.07596864465706643
0.07699500000000001,0.22581000000000004,0.07304291738792235
0.07699500000000001,0.22815000000000005,0.07027402353536227
0.07699500000000001,0.23049000000000006,0.06756746433767691
0.07699500000000001,0.23283000000000006,0.06507992008933558
0.07876500000000002,-0.23283000000000004,-0.06572086273656927
0.07876500000000002,-0.23049000000000003,-0.06828312795844582
0.07876500000000002,-0.22815000000000002,-0.0709677895436456
0.07876500000000002,-0.22581000000000004,-0.07372519658205473
0.07876500000000002,-0.22347000000000003,-0.07671870045764795
0.07876500000000002,-0.22113000000000002,-0.07980198286835649
0.07876500000000002,-0.21879,-0.0829719750876936
0.07876500000000002,-0.21645,-0.08642828421401486
0.07876500000000002,-0.21411,-0.08997681088189458
0.07876500000000002,-0.21177,-0.09369560539926625
0.07876500000000002,-0.20943000000000003,-0.09762949509458435
0.07876500000000002,-0.20709000000000002,-0.10174260769636745
0.07876500000000002,-0.20475000000000002,-0.10610160794800133
0.07876500000000002,-0.20241,-0.11058402851070015
0.07876500000000002,-0.20007,-0.11545404215217481
0.07876500000000002,-0.19773,-0.12049562534648633
0.07876500000000002,-0.19539,-0.1256720152155386
0.07876500000000002,-0.19305000000000003,-0.13138387836080517
0.07876500000000002,-0.19071000000000002,-0.1372501295663917
0.07876500000000002,-0.18837,-0.1433989073274674
0.07876500000000002,-0.18603,-0.1499709280783955
0.07876500000000002,-0.18369,-0.15682302524587843
0.07876500000000002,-0.18135,-0.1641659041001326
0.07876500000000002,-0.17901000000000003,-0.17174018740942087
0.07876500000000002,-0.17667,-0.18000208489393876
0.07876500000000002,-0.17433,-0.188600626458844
0.07876500000000002,-0.17199,-0.1974291255130478
0.07876500000000002,-0.16965000000000002,-0.20732612731032996
0.07876500000000002,-0.16731000000000001,-0.2174959427174088
0.07876500000000002,-0.16497000000000003,-0.22817574790939466
0.07876500000000002,-0.16263000000000002,-0.2397699581385618
0.07876500000000002,-0.16029000000000002,-0.25192825811345143
0.07876500000000002,-0.15795,-0.26485010165752454
0.07876500000000002,-0.15561,-0.27864834187805454
0.07876500000000002,-0.15327000000000002,-0.2934509263343319
0.07876500000000002,-0.15093,-0.30908569468507324
0.07876500000000002,-0.14859000000000003,-0.32541015746998303
0.07876500000000002,-0.14625000000000002,-0.34366555507631125
0.07876500000000002,-0.14391,-0.3626900355619016
0.07876500000000002,-0.14157,-0.3831221737899355
0.07876500000000002,-0.13923,-0.404759602879295
0.07876500000000002,-0.13689,-0.428620771319317
0.07876500000000002,-0.13455,-0.45406748908145467
0.07876500000000002,-0.13221000000000002,-0.48160879736657236
0.07876500000000002,-0.12987,-0.5111605280721747
0.07876500000000002,-0.12753,-0.5435399799742875
0.07876500000000002,-0.12519,-0.5784460816770731
0.07876500000000002,-0.12285,-0.6166273260405912
0.07876500000000002,-0.12051000000000002,-0.6585112745660098
0.07876500000000002,-0.11817,-0.7044187493275897
0.07876500000000002,-0.11583000000000002,-0.7551159773584928
0.07876500000000002,-0.11348999999999998,-0.8111258903115157
0.07876500000000002,-0.11115000000000003,-0.8732200562912027
0.07876500000000002,-0.10880999999999999,-0.9418593505274657
0.07876500000000002,-0.10647000000000002,-0.8432701111066905
0.07876500000000002,-0.10412999999999999,-0.6872397557556909
0.07876500000000002,-0.10179000000000002,-0.5475938317981743
0.07876500000000002,-0.09945000000000001,-0.40336500305834555
0.07876500000000002,-0.09711,-0.2742298121770128
0.07876500000000002,-0.09477000000000001,-0.1391595094701188
0.07876500000000002,-0.09243,-0.017792448257182514
0.07876500000000002,-0.09009000000000002,0.11105679397573454
0.07876500000000002,-0.08775000000000001,0.22810724217021594
0.07876500000000002,-0.08541000000000001,0.35366662810695004
0.07876500000000002,-0.08307,0.4809806994584136
0.07876500000000002,-0.08073,0.6020152171465938
0.07876500000000002,-0.07838999999999999,0.7389234525855581
0.07876500000000002,-0.07604999999999999,0.7182830019648847
0.07876500000000002,-0.07370999999999998,0.6338124559752716
0.07876500000000002,-0.07137000000000002,0.5570020095327166
0.07876500000000002,-0.06903000000000001,0.4870689620147388
0.07876500000000002,-0.06669000000000003,0.4235034914434106
0.07876500000000002,-0.06435,0.3646649101668178
0.07876500000000002,-0.06201000000000002,0.3099134130753103
0.07876500000000002,-0.05966999999999999,0.2582253433131787
0.07876500000000002,-0.057330000000000006,0.20862858389675587
0.07876500000000002,-0.05498999999999998,0.16042392170683417
0.07876500000000002,-0.05265,0.11276670776194564
0.07876500000000002,-0.050309999999999994,0.06487978566617691
0.07876500000000002,-0.04797000000000001,0.01597032867299575
0.07876500000000002,-0.04562999999999999,-0.03506369366218842
0.07876500000000002,-0.04329000000000002,-0.08921848648208197
0.07876500000000002,-0.040950000000000014,-0.14810734182175267
0.07876500000000002,-0.038610000000000005,-0.21345143089589946
0.07876500000000002,-0.03627,-0.2872958107186294
0.07876500000000002,-0.03393,-0.37185751783957954
0.07876500000000002,-0.03158999999999999,-0.4456767688472647
0.07876500000000002,-0.029250000000000012,-0.31987057031746247
0.07876500000000002,-0.026910000000000003,-0.205651326948594
0.07876500000000002,-0.02457000000000001,-0.11089700539577585
0.07876500000000002,-0.02223,-0.013268134691528655
0.07876500000000002,-0.01988999999999999,0.0698708782574613
0.07876500000000002,-0.017549999999999982,0.16260322091235935
0.07876500000000002,-0.015210000000000001,0.24997393510460597
0.07876500000000002,-0.012870000000000034,0.35738600731826775
0.07876500000000002,-0.010529999999999998,0.37888262148289353
0.07876500000000002,-0.008190000000000017,0.2789701100215751
0.07876500000000002,-0.00584999999999998,0.1911377901256719
0.07876500000000002,-0.003510000000000027,0.11142732564506552
0.07876500000000002,-0.0011699999999999905,0.036618841118788215
0.07876500000000002,0.0011699999999999766,-0.03668524560322339
0.07876500000000002,0.0035099999999999854,-0.11155589914599773
0.07876500000000002,0.005849999999999966,-0.19110660023557635
0.07876500000000002,0.008189999999999975,-0.27897634393390547
0.07876500000000002,0.010529999999999984,-0.3788844835030152
0.07876500000000002,0.012869999999999993,-0.35741736813980296
0.07876500000000002,0.015210000000000001,-0.24997310355601599
0.07876500000000002,0.017549999999999982,-0.1626101705759737
0.07876500000000002,0.01988999999999999,-0.06987293479859602
0.07876500000000002,0.02223,0.013268118960809261
0.07876500000000002,0.02457000000000001,0.11090095024056268
0.07876500000000002,0.026910000000000003,0.20565153438050743
0.07876500000000002,0.029250000000000012,0.319857271553019
0.07876500000000002,0.03158999999999999,0.44567607241600093
0.07876500000000002,0.03393,0.37184995142196087
0.07876500000000002,0.03627,0.28732797488108197
0.07876500000000002,0.038610000000000005,0.21353414761903977
0.07876500000000002,0.040950000000000014,0.1481671142274621
0.07876500000000002,0.04329000000000002,0.08924977498534892
0.07876500000000002,0.04563000000000002,0.035059248941880394
0.07876500000000002,0.047970000000000027,-0.016095449897296277
0.07876500000000002,0.050310000000000035,-0.06495067829051848
0.07876500000000002,0.052650000000000016,-0.11277464851831387
0.07876500000000002,0.054990000000000025,-0.16040636016566268
0.07876500000000002,0.05733000000000002,-0.20861971608310292
0.07876500000000002,0.05966999999999997,-0.2582160732762311
0.07876500000000002,0.06200999999999998,-0.30989357821845864
0.07876500000000002,0.06434999999999999,-0.3645945467807685
0.07876500000000002,0.06668999999999999,-0.42357635433156027
0.07876500000000002,0.06903,-0.4872550363809651
0.07876500000000002,0.07137,-0.5569131391878255
0.07876500000000002,0.07370999999999998,-0.6338052510946994
0.07876500000000002,0.07604999999999999,-0.7183052801388783
0.07876500000000002,0.07838999999999999,-0.7389449276483318
0.07876500000000002,0.08073,-0.6020143000028071
0.07876500000000002,0.08307,-0.48098076838429904
0.07876500000000002,0.08541000000000001,-0.3536660039552828
0.07876500000000002,0.08775000000000001,-0.2281072178651531
0.07876500000000002,0.09009000000000002,-0.11105223039440659
0.07876500000000002,0.09243,0.017792495052585622
0.07876500000000002,0.09477000000000001,0.1391566473850112
0.07876500000000002,0.09711,0.27423091015594814
0.07876500000000002,0.09945000000000001,0.4033686377153458
0.07876500000000002,0.10179000000000002,0.5475937350571627
0.07876500000000002,0.10413000000000003,0.6872347276905657
0.07876500000000002,0.10647000000000002,0.8432694022081506
0.07876500000000002,0.10881000000000003,0.9418591758262096
0.07876500000000002,0.11115000000000004,0.8732081764961208
0.07876500000000002,0.11349000000000002,0.8111907058364789
0.07876500000000002,0.11583000000000002,0.7550093958821638
0.07876500000000002,0.11816999999999997,0.7045048002244876
0.07876500000000002,0.12050999999999998,0.6584198477667913
0.07876500000000002,0.12284999999999999,0.616568178430751
0.07876500000000002,0.12519,0.5784246518245917
0.07876500000000002,0.12753,0.5433874663489346
0.07876500000000002,0.12987,0.5110218569229733
0.07876500000000002,0.13221,0.48166915244567754
0.07876500000000002,0.13455,0.4541164825263897
0.07876500000000002,0.13688999999999998,0.42869534636557866
0.07876500000000002,0.13923,0.4050695316353029
0.07876500000000002,0.14157,0.3830946428572872
0.07876500000000002,0.14391,0.3623821539124137
0.07876500000000002,0.14625000000000002,0.34344915779968677
0.07876500000000002,0.14859000000000003,0.3257734008796692
0.07876500000000002,0.15093,0.30898021708530676
0.07876500000000002,0.15327000000000002,0.29340869838717376
0.07876500000000002,0.15561,0.2785820054091436
0.07876500000000002,0.15795,0.2649473998356062
0.07876500000000002,0.16029000000000002,0.25185710483989787
0.07876500000000002,0.16263000000000002,0.23975315907846362
0.07876500000000002,0.16497000000000003,0.2281783983277914
0.07876500000000002,0.16731000000000004,0.21750442644562384
0.07876500000000002,0.16965000000000005,0.2073239080908411
0.07876500000000002,0.17199000000000003,0.1974124810039366
0.07876500000000002,0.17433,0.18860051616466533
0.07876500000000002,0.17666999999999997,0.17999746065642164
0.07876500000000002,0.17900999999999997,0.17174734658641277
0.07876500000000002,0.18134999999999998,0.1641628169001711
0.07876500000000002,0.18369,0.15682018350662075
0.07876500000000002,0.18603,0.1499718625322915
0.07876500000000002,0.18837,0.14339731041998516
0.07876500000000002,0.19071000000000002,0.13725077303157573
0.07876500000000002,0.19305,0.13138378981190665
0.07876500000000002,0.19538999999999998,0.12567160578947645
0.07876500000000002,0.19773,0.12049562231423422
0.07876500000000002,0.20007,0.11545401110080389
0.07876500000000002,0.20241,0.11058403633866176
0.07876500000000002,0.20475000000000002,0.10610158840356558
0.07876500000000002,0.20709000000000002,0.10174260440470917
0.07876500000000002,0.20943000000000003,0.09762949428554307
0.07876500000000002,0.21177000000000004,0.09369560386859671
0.07876500000000002,0.21411,0.08997681238436805
0.07876500000000002,0.21645,0.08642828485464499
0.07876500000000002,0.21879,0.08297197551387903
0.07876500000000002,0.22113000000000002,0.07980198325072768
0.07876500000000002,0.22347000000000003,0.0767187008019328
0.07876500000000002,0.22581000000000004,0.07372519692221835
0.07876500000000002,0.22815000000000005,0.07096778986529573
0.07876500000000002,0.23049000000000006,0.06828312826588684
0.07876500000000002,0.23283000000000006,0.06572086302932906
0.08053500000000001,-0.23283000000000004,-0.06635514057128122
0.08053500000000001,-0.23049000000000003,-0.0688810563227048
0.08053500000000001,-0.22815000000000002,-0.0716180838382176
0.08053500000000001,-0.22581000000000004,-0.07440747610413445
0.08053500000000001,-0.22347000000000003,-0.07737042904036595
0.08053500000000001,-0.22113000000000002,-0.08047225123458945
0.08053500000000001,-0.21879,-0.08369137608087007
0.08053500000000001,-0.21645,-0.08714311169849598
0.08053500000000001,-0.21411,-0.09066134537556891
0.08053500000000001,-0.21177,-0.09447120460629088
0.08053500000000001,-0.20943000000000003,-0.09842159953620211
0.08053500000000001,-0.20709000000000002,-0.10247429413987375
0.08053500000000001,-0.20475000000000002,-0.10691533956665655
0.08053500000000001,-0.20241,-0.11144169608462695
0.08053500000000001,-0.20007,-0.11625025529586153
0.08053500000000001,-0.19773,-0.12133009752329044
0.08053500000000001,-0.19539,-0.1265849059542083
0.08053500000000001,-0.19305000000000003,-0.13227817030276812
0.08053500000000001,-0.19071000000000002,-0.13809788811753865
0.08053500000000001,-0.18837,-0.1444024578641927
0.08053500000000001,-0.18603,-0.1509962560155963
0.08053500000000001,-0.18369,-0.15774782692111922
0.08053500000000001,-0.18135,-0.16525178227438464
0.08053500000000001,-0.17901000000000003,-0.17289921696347932
0.08053500000000001,-0.17667,-0.18104261276150813
0.08053500000000001,-0.17433,-0.1897464400409724
0.08053500000000001,-0.17199,-0.19871058512896456
0.08053500000000001,-0.16965000000000002,-0.20858598105807924
0.08053500000000001,-0.16731000000000001,-0.21872499782599758
0.08053500000000001,-0.16497000000000003,-0.2296900697973625
0.08053500000000001,-0.16263000000000002,-0.24134046624412175
0.08053500000000001,-0.16029000000000002,-0.2532807681078435
0.08053500000000001,-0.15795,-0.26675688439135103
0.08053500000000001,-0.15561,-0.2806341575541066
0.08053500000000001,-0.15327000000000002,-0.29505501720420035
0.08053500000000001,-0.15093,-0.3113322299819512
0.08053500000000001,-0.14859000000000003,-0.327895325258206
0.08053500000000001,-0.14625000000000002,-0.3463118304643742
0.08053500000000001,-0.14391,-0.36570862465057985
0.08053500000000001,-0.14157,-0.3862728303491343
0.08053500000000001,-0.13923,-0.4088616905024063
0.08053500000000001,-0.13689,-0.43260951609529075
0.08053500000000001,-0.13455,-0.45847445787525615
0.08053500000000001,-0.13221000000000002,-0.48645729672288907
0.08053500000000001,-0.12987,-0.516714191689513
0.08053500000000001,-0.12753,-0.5497712460584019
0.08053500000000001,-0.12519,-0.5855148627124561
0.08053500000000001,-0.12285,-0.6244211461595561
0.08053500000000001,-0.12051000000000002,-0.6670722268593368
0.08053500000000001,-0.11817,-0.7135732535100594
0.08053500000000001,-0.11583000000000002,-0.7648007413920048
0.08053500000000001,-0.11348999999999998,-0.8211699830305292
0.08053500000000001,-0.11115000000000003,-0.8829327286567263
0.08053500000000001,-0.10880999999999999,-0.9507396437593201
0.08053500000000001,-0.10647000000000002,-0.8506650894631793
0.08053500000000001,-0.10412999999999999,-0.6924888772043403
0.08053500000000001,-0.10179000000000002,-0.55018045161043
0.08053500000000001,-0.09945000000000001,-0.4029734273147909
0.08053500000000001,-0.09711,-0.27074141522631123
0.08053500000000001,-0.09477000000000001,-0.13270954754979414
0.08053500000000001,-0.09243,-0.008780847678167447
0.08053500000000001,-0.09009000000000002,0.12196300604210819
0.08053500000000001,-0.08775000000000001,0.24004658968721948
0.08053500000000001,-0.08541000000000001,0.3657232545885165
0.08053500000000001,-0.08307,0.49237996655155314
0.08053500000000001,-0.08073,0.6122728274230411
0.08053500000000001,-0.07838999999999999,0.7479022133131572
0.08053500000000001,-0.07604999999999999,0.7260729066095166
0.08053500000000001,-0.07370999999999998,0.6405006847498456
0.08053500000000001,-0.07137000000000002,0.5630394959319478
0.08053500000000001,-0.06903000000000001,0.4927206165694706
0.08053500000000001,-0.06669000000000003,0.42865246736256424
0.08053500000000001,-0.06435,0.36962809008623276
0.08053500000000001,-0.06201000000000002,0.3146929164437573
0.08053500000000001,-0.05966999999999999,0.2630926147909021
0.08053500000000001,-0.057330000000000006,0.21361628627069318
0.08053500000000001,-0.05498999999999998,0.16558972409837303
0.08053500000000001,-0.05265,0.11850123068057772
0.08053500000000001,-0.050309999999999994,0.0713941645726095
0.08053500000000001,-0.04797000000000001,0.023245178303548553
0.08053500000000001,-0.04562999999999999,-0.026616194369116997
0.08053500000000001,-0.04329000000000002,-0.07940909397657853
0.08053500000000001,-0.040950000000000014,-0.13641856560015286
0.08053500000000001,-0.038610000000000005,-0.19940669401288247
0.08053500000000001,-0.03627,-0.2707614954268913
0.08053500000000001,-0.03393,-0.3534262693885779
0.08053500000000001,-0.03158999999999999,-0.4267588487902927
0.08053500000000001,-0.029250000000000012,-0.3021642885486102
0.08053500000000001,-0.026910000000000003,-0.1903185463900101
0.08053500000000001,-0.02457000000000001,-0.09826301225692191
0.08053500000000001,-0.02223,-0.004187535887780314
0.08053500000000001,-0.01988999999999999,0.0732593048877277
0.08053500000000001,-0.017549999999999982,0.1586696948029669
0.08053500000000001,-0.015210000000000001,0.23875467890723456
0.08053500000000001,-0.012870000000000034,0.34064995290062683
0.08053500000000001,-0.010529999999999998,0.3605750911447638
0.08053500000000001,-0.008190000000000017,0.263238276427991
0.08053500000000001,-0.00584999999999998,0.17973217455754842
0.08053500000000001,-0.003510000000000027,0.1050791155465376
0.08053500000000001,-0.0011699999999999905,0.03456519585281104
0.08053500000000001,0.0011699999999999766,-0.0345695785839748
0.08053500000000001,0.0035099999999999854,-0.10501409046600596
0.08053500000000001,0.005849999999999966,-0.17986447572923936
0.08053500000000001,0.008189999999999975,-0.26330885896619094
0.08053500000000001,0.010529999999999984,-0.3605764222364769
0.08053500000000001,0.012869999999999993,-0.34064238482441933
0.08053500000000001,0.015210000000000001,-0.23874290105879936
0.08053500000000001,0.017549999999999982,-0.1586693589295578
0.08053500000000001,0.01988999999999999,-0.0732634099771019
0.08053500000000001,0.02223,0.0041820990996939145
0.08053500000000001,0.02457000000000001,0.09824784573781642
0.08053500000000001,0.026910000000000003,0.19031854845266238
0.08053500000000001,0.029250000000000012,0.30217342927201574
0.08053500000000001,0.03158999999999999,0.4267390137009208
0.08053500000000001,0.03393,0.3534047098086006
0.08053500000000001,0.03627,0.27080108489061416
0.08053500000000001,0.038610000000000005,0.19924911869985706
0.08053500000000001,0.040950000000000014,0.1364161154388679
0.08053500000000001,0.04329000000000002,0.07939687877590113
0.08053500000000001,0.04563000000000002,0.026730054974265727
0.08053500000000001,0.047970000000000027,-0.023312067830794092
0.08053500000000001,0.050310000000000035,-0.07125732560642173
0.08053500000000001,0.052650000000000016,-0.11851591621010726
0.08053500000000001,0.054990000000000025,-0.16573621761653357
0.08053500000000001,0.05733000000000002,-0.21365553058536557
0.08053500000000001,0.05966999999999997,-0.26308506270920995
0.08053500000000001,0.06200999999999998,-0.3147049041338832
0.08053500000000001,0.06434999999999999,-0.36970516355583427
0.08053500000000001,0.06668999999999999,-0.42872246759162635
0.08053500000000001,0.06903,-0.49279436107173424
0.08053500000000001,0.07137,-0.563006047158152
0.08053500000000001,0.07370999999999998,-0.640546122602867
0.08053500000000001,0.07604999999999999,-0.7260689589997185
0.08053500000000001,0.07838999999999999,-0.7478935961553468
0.08053500000000001,0.08073,-0.6122766845849057
0.08053500000000001,0.08307,-0.49237987500009694
0.08053500000000001,0.08541000000000001,-0.3657239701246908
0.08053500000000001,0.08775000000000001,-0.24004657370288385
0.08053500000000001,0.09009000000000002,-0.12195965062670666
0.08053500000000001,0.09243,0.008780549035748209
0.08053500000000001,0.09477000000000001,0.13270965474203678
0.08053500000000001,0.09711,0.270740525943836
0.08053500000000001,0.09945000000000001,0.40297185642066324
0.08053500000000001,0.10179000000000002,0.5501864117138666
0.08053500000000001,0.10413000000000003,0.6924907222387304
0.08053500000000001,0.10647000000000002,0.8506687658965433
0.08053500000000001,0.10881000000000003,0.9507399846127598
0.08053500000000001,0.11115000000000004,0.882956962921341
0.08053500000000001,0.11349000000000002,0.8211678605415278
0.08053500000000001,0.11583000000000002,0.764901235994401
0.08053500000000001,0.11816999999999997,0.7137030162309603
0.08053500000000001,0.12050999999999998,0.6668522704728304
0.08053500000000001,0.12284999999999999,0.6243877487740885
0.08053500000000001,0.12519,0.5854900396971208
0.08053500000000001,0.12753,0.5497718792030774
0.08053500000000001,0.12987,0.5169919730881372
0.08053500000000001,0.13221,0.486758631359109
0.08053500000000001,0.13455,0.45860472289061766
0.08053500000000001,0.13688999999999998,0.43270957417869393
0.08053500000000001,0.13923,0.40868198117390175
0.08053500000000001,0.14157,0.3863467467154491
0.08053500000000001,0.14391,0.36540271709466765
0.08053500000000001,0.14625000000000002,0.3460485591712663
0.08053500000000001,0.14859000000000003,0.3281562662300388
0.08053500000000001,0.15093,0.3114900940762919
0.08053500000000001,0.15327000000000002,0.2954198399094152
0.08053500000000001,0.15561,0.28074602536609183
0.08053500000000001,0.15795,0.2667665420241452
0.08053500000000001,0.16029000000000002,0.2532836682967663
0.08053500000000001,0.16263000000000002,0.24136055433245462
0.08053500000000001,0.16497000000000003,0.22972404894814957
0.08053500000000001,0.16731000000000004,0.21870532918169783
0.08053500000000001,0.16965000000000005,0.20858101700972365
0.08053500000000001,0.17199000000000003,0.19870516342760425
0.08053500000000001,0.17433,0.1897456951925336
0.08053500000000001,0.17666999999999997,0.181034902579078
0.08053500000000001,0.17900999999999997,0.17291186638450284
0.08053500000000001,0.18134999999999998,0.16525047628108813
0.08053500000000001,0.18369,0.15774353793368007
0.08053500000000001,0.18603,0.1509953061277649
0.08053500000000001,0.18837,0.14440220692752703
0.08053500000000001,0.19071000000000002,0.13809807461412382
0.08053500000000001,0.19305,0.13227775328258984
0.08053500000000001,0.19538999999999998,0.12658486558403004
0.08053500000000001,0.19773,0.12133001762413165
0.08053500000000001,0.20007,0.11625017574733365
0.08053500000000001,0.20241,0.11144183227554849
0.08053500000000001,0.20475000000000002,0.10691533427844313
0.08053500000000001,0.20709000000000002,0.10247428850617318
